Raw Maker,Normalized Maker
ATHER ENERGY LTD,ATHER
AUDI AG,AUDI
BAJAJ AUTO LTD,BAJAJ
BATTRE ELECTRIC MOBLITY PVT LTD,BATTRE
BAXY LTD,BAXY
BENTLEY MOTORS LIMITED,BENTLEY
BMW INDIA PVT LTD,BMW
BYD AUTO,BYD
BYD INDIA PRIVATE LIMITED,BYD
FERRARI SPA,FERRARI
FORCE MOTORS LIMITED,FORCE MOTORS
GOREEN E-MOBILITY PVT LTD,GOREEN
GREAVES ELECTRIC MOBILITY LTD,GREAVES ELECTRIC
HERO MOTOCORP LTD,HERO MOTOCORP
HONDA CARS INDIA LTD,HONDA CARS
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,HONDA MOTORCYCLE
HYUNDAI MOTOR INDIA LTD,HYUNDAI
ISUZU MOTORS INDIA PVT LTD,ISUZU
JAGUAR LAND ROVER INDIA LIMITED,JAGUAR LAND ROVER
JAGUAR LAND ROVER LIMITED UK,JAGUAR LAND ROVER
KIA INDIA PRIVATE LIMITED,KIA
KIA MOTORS CORPN,KIA
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,KINETIC
KINETIC MOTOR COMPANY LIMITED,KINETIC
KLB KOMAKI PVT LTD,KOMAKI
LEXUS MOTORS LTD,LEXUS
MAHINDRA & MAHINDRA LIMITED,MAHINDRA & MAHINDRA
MAHINDRA ELECTRIC AUTOMOBILE LTD,MAHINDRA ELECTRIC AUTOMOBILE
MAHINDRA ELECTRIC MOBILITY LIMITED,MAHINDRA ELECTRIC MOBILITY
MARUTI SUZUKI INDIA LTD,MARUTI SUZUKI
MERCEDES -BENZ AG,MERCEDES-BENZ
MERCEDES-BENZ INDIA PVT LTD,MERCEDES-BENZ
JSW MG MOTOR INDIA PVT LTD,MG MOTOR
NISSAN MOTOR INDIA PVT LTD,NISSAN
OLA ELECTRIC TECHNOLOGIES PVT LTD,OLA ELECTRIC
OMEGA SEIKI PVT LTD,OMEGA SEIKI
OPG MOBILITY AND POWER PVT LTD,OPG MOBILITY
OTHERS,OTHERS
PORSCHE AG GERMANY,PORSCHE
RENAULT INDIA PVT LTD,RENAULT
RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED,RENAULT NISSAN
REVOLT INTELLICORP PVT LTD,REVOLT
RIVER MOBILITY PVT LTD,RIVER
ROLLS ROYCE,ROLLS ROYCE
SHREE SHYAM AGROTECH,SHREE SHYAM AGROTECH
SIMPLEENERGY PVT LTD,SIMPLEENERGY
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,SKODA VOLKSWAGEN
STELLANTIS AUTOMOBILES INDIA PVT LTD,STELLANTIS
STELLANTIS INDIA PVT LTD,STELLANTIS
TATA MOTORS LTD,TATA MOTORS
TATA MOTORS PASSENGER VEHICLES LTD,TATA MOTORS PASSENGER VEHICLES
TATA PASSENGER ELECTRIC MOBILITY LTD,TATA PASSENGER ELECTRIC MOBILITY
TESLA INDIA MOTORS AND ENERGY PVT LTD,TESLA
TOYOTA KIRLOSKAR MOTOR PVT LTD,TOYOTA
TVS MOTOR COMPANY LTD,TVS
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,ULTRAVIOLETTE
VINFAST AUTO INDIA PVT LTD,VINFAST
VOLKSWAGEN AG,VOLKSWAGEN
VOLVO,VOLVO
VOLVO AUTO INDIA PVT LTD,VOLVO
WUXI MDKA NEW ENERGY (IMPORTER: HESTUR ENERGY),WUXI MDKA
